profile_name,year,rep_period,timestep,value
NO_Wind_Offshore,2050,26,24,0.43983596025
ES_Wind_Onshore,2050,26,1,0.36700358075
ES_Wind_Onshore,2050,26,2,0.36423529325
ES_Wind_Onshore,2050,26,3,0.36023605475000003
ES_Wind_Onshore,2050,26,4,0.354433655
ES_Wind_Onshore,2050,26,5,0.3484178855
ES_Wind_Onshore,2050,26,6,0.344610633
ES_Wind_Onshore,2050,26,7,0.3425626295
ES_Wind_Onshore,2050,26,8,0.33699669000000004
ES_Wind_Onshore,2050,26,9,0.32989225825
ES_Wind_Onshore,2050,26,10,0.324721618
ES_Wind_Onshore,2050,26,11,0.31531206700000003
ES_Wind_Onshore,2050,26,12,0.30999744274999996
ES_Wind_Onshore,2050,26,13,0.33024633775
ES_Wind_Onshore,2050,26,14,0.3500882985
ES_Wind_Onshore,2050,26,15,0.36879565775000006
ES_Wind_Onshore,2050,26,16,0.38421176375000005
ES_Wind_Onshore,2050,26,17,0.39403058049999995
ES_Wind_Onshore,2050,26,18,0.39028164825
ES_Wind_Onshore,2050,26,19,0.39163478275
ES_Wind_Onshore,2050,26,20,0.40068003625
ES_Wind_Onshore,2050,26,21,0.4008263085
ES_Wind_Onshore,2050,26,22,0.40280001975
ES_Wind_Onshore,2050,26,23,0.39952544575
ES_Wind_Onshore,2050,26,24,0.402366012
ES_Wind_Offshore,2050,26,1,0.37497404275
ES_Wind_Offshore,2050,26,2,0.360886914
ES_Wind_Offshore,2050,26,3,0.33290244825
ES_Wind_Offshore,2050,26,4,0.303715618
ES_Wind_Offshore,2050,26,5,0.2895547515
ES_Wind_Offshore,2050,26,6,0.28297459925
ES_Wind_Offshore,2050,26,7,0.27860475975
ES_Wind_Offshore,2050,26,8,0.276164114
ES_Wind_Offshore,2050,26,9,0.26996975925000005
ES_Wind_Offshore,2050,26,10,0.26309069525
ES_Wind_Offshore,2050,26,11,0.239533738
ES_Wind_Offshore,2050,26,12,0.23951909899999999
ES_Wind_Offshore,2050,26,13,0.2645480945
ES_Wind_Offshore,2050,26,14,0.2956713205
ES_Wind_Offshore,2050,26,15,0.3010463875
ES_Wind_Offshore,2050,26,16,0.31067229575
ES_Wind_Offshore,2050,26,17,0.32335789175000007
ES_Wind_Offshore,2050,26,18,0.340721878
ES_Wind_Offshore,2050,26,19,0.35081134075
ES_Wind_Offshore,2050,26,20,0.35763937199999996
ES_Wind_Offshore,2050,26,21,0.36458121849999997
ES_Wind_Offshore,2050,26,22,0.3740456152500001
ES_Wind_Offshore,2050,26,23,0.39929282175
ES_Wind_Offshore,2050,26,24,0.40752735975
ES_Solar,2050,26,1,0.0
ES_Solar,2050,26,2,0.0
ES_Solar,2050,26,3,0.0
ES_Solar,2050,26,4,0.0
ES_Solar,2050,26,5,0.0
ES_Solar,2050,26,6,0.0
ES_Solar,2050,26,7,0.0
ES_Solar,2050,26,8,5.02495e-5
ES_Solar,2050,26,9,0.048012716000000004
ES_Solar,2050,26,10,0.18035950875
ES_Solar,2050,26,11,0.3294137925
ES_Solar,2050,26,12,0.44652751075
ES_Solar,2050,26,13,0.51580143525
ES_Solar,2050,26,14,0.5364004360000001
ES_Solar,2050,26,15,0.51330302925
ES_Solar,2050,26,16,0.44001555174999996
ES_Solar,2050,26,17,0.32962179075
ES_Solar,2050,26,18,0.1939727255
ES_Solar,2050,26,19,0.05658853775
ES_Solar,2050,26,20,0.0016546155
ES_Solar,2050,26,21,0.0
ES_Solar,2050,26,22,0.0
ES_Solar,2050,26,23,0.0
ES_Solar,2050,26,24,0.0
PT_Wind_Onshore,2050,26,1,0.4975843765
PT_Wind_Onshore,2050,26,2,0.4904067059999999
PT_Wind_Onshore,2050,26,3,0.4907466355
PT_Wind_Onshore,2050,26,4,0.4870776605
PT_Wind_Onshore,2050,26,5,0.48350206199999995
PT_Wind_Onshore,2050,26,6,0.477228553
PT_Wind_Onshore,2050,26,7,0.47982387449999997
PT_Wind_Onshore,2050,26,8,0.47885873625
PT_Wind_Onshore,2050,26,9,0.47335752600000003
PT_Wind_Onshore,2050,26,10,0.4631886065
PT_Wind_Onshore,2050,26,11,0.47209155449999995
PT_Wind_Onshore,2050,26,12,0.5130367539999999
PT_Wind_Onshore,2050,26,13,0.55332069875
PT_Wind_Onshore,2050,26,14,0.5673550665
PT_Wind_Onshore,2050,26,15,0.57699662875
PT_Wind_Onshore,2050,26,16,0.5809531330000001
PT_Wind_Onshore,2050,26,17,0.5849009075
PT_Wind_Onshore,2050,26,18,0.572688749
PT_Wind_Onshore,2050,26,19,0.5615744595
PT_Wind_Onshore,2050,26,20,0.54887704275
PT_Wind_Onshore,2050,26,21,0.5369865684999999
PT_Wind_Onshore,2050,26,22,0.51688280675
PT_Wind_Onshore,2050,26,23,0.48903924449999997
PT_Wind_Onshore,2050,26,24,0.46154983224999996
PT_Wind_Offshore,2050,26,1,0.76565037275
PT_Wind_Offshore,2050,26,2,0.74692760525
PT_Wind_Offshore,2050,26,3,0.725863758
PT_Wind_Offshore,2050,26,4,0.71463339775
PT_Wind_Offshore,2050,26,5,0.7017896405
PT_Wind_Offshore,2050,26,6,0.6990691960000001
PT_Wind_Offshore,2050,26,7,0.687443072
PT_Wind_Offshore,2050,26,8,0.67895716125
PT_Wind_Offshore,2050,26,9,0.6602604482500001
PT_Wind_Offshore,2050,26,10,0.63036348575
PT_Wind_Offshore,2050,26,11,0.6203701355
PT_Wind_Offshore,2050,26,12,0.6008896380000001
PT_Wind_Offshore,2050,26,13,0.58983159
PT_Wind_Offshore,2050,26,14,0.59489301575
PT_Wind_Offshore,2050,26,15,0.60974806275
PT_Wind_Offshore,2050,26,16,0.6319960689999999
PT_Wind_Offshore,2050,26,17,0.64792777225
PT_Wind_Offshore,2050,26,18,0.6653925785
PT_Wind_Offshore,2050,26,19,0.6698427215
PT_Wind_Offshore,2050,26,20,0.66959679575
PT_Wind_Offshore,2050,26,21,0.6735022185000001
PT_Wind_Offshore,2050,26,22,0.6828305145
PT_Wind_Offshore,2050,26,23,0.700008552
PT_Wind_Offshore,2050,26,24,0.70887663275
PT_Solar,2050,26,1,0.0
PT_Solar,2050,26,2,0.0
PT_Solar,2050,26,3,0.0
PT_Solar,2050,26,4,0.0
PT_Solar,2050,26,5,0.0
PT_Solar,2050,26,6,0.0
PT_Solar,2050,26,7,0.0
PT_Solar,2050,26,8,0.0
PT_Solar,2050,26,9,0.01748680825
PT_Solar,2050,26,10,0.104854074
PT_Solar,2050,26,11,0.21905902975000002
PT_Solar,2050,26,12,0.31296539775
PT_Solar,2050,26,13,0.3700487565
PT_Solar,2050,26,14,0.39975337425
PT_Solar,2050,26,15,0.40574086724999997
PT_Solar,2050,26,16,0.36299779925
PT_Solar,2050,26,17,0.2836336885
PT_Solar,2050,26,18,0.18340467325
PT_Solar,2050,26,19,0.07456804825
PT_Solar,2050,26,20,0.0067189595
PT_Solar,2050,26,21,0.0
PT_Solar,2050,26,22,0.0
PT_Solar,2050,26,23,0.0
PT_Solar,2050,26,24,0.0
IT_Wind_Onshore,2050,26,1,0.4233894275
IT_Wind_Onshore,2050,26,2,0.43796294449999995
IT_Wind_Onshore,2050,26,3,0.45584800475
IT_Wind_Onshore,2050,26,4,0.46706194049999994
IT_Wind_Onshore,2050,26,5,0.47092480124999997
IT_Wind_Onshore,2050,26,6,0.47166460225
IT_Wind_Onshore,2050,26,7,0.464053677
IT_Wind_Onshore,2050,26,8,0.463344078
IT_Wind_Onshore,2050,26,9,0.4610200385
IT_Wind_Onshore,2050,26,10,0.47370148874999995
IT_Wind_Onshore,2050,26,11,0.48606734774999993
IT_Wind_Onshore,2050,26,12,0.4779683495
IT_Wind_Onshore,2050,26,13,0.502042916
IT_Wind_Onshore,2050,26,14,0.50666823125
IT_Wind_Onshore,2050,26,15,0.50361707825
IT_Wind_Onshore,2050,26,16,0.50081175375
IT_Wind_Onshore,2050,26,17,0.49243923425
IT_Wind_Onshore,2050,26,18,0.4964379097499999
IT_Wind_Onshore,2050,26,19,0.51446028275
IT_Wind_Onshore,2050,26,20,0.52686030675
IT_Wind_Onshore,2050,26,21,0.5309904405
IT_Wind_Onshore,2050,26,22,0.5300607575
IT_Wind_Onshore,2050,26,23,0.52748446475
IT_Wind_Onshore,2050,26,24,0.51396720125
IT_Wind_Offshore,2050,26,1,0.476036417
IT_Wind_Offshore,2050,26,2,0.48000559525000003
IT_Wind_Offshore,2050,26,3,0.5030358767499999
IT_Wind_Offshore,2050,26,4,0.51698574425
IT_Wind_Offshore,2050,26,5,0.51901824725
IT_Wind_Offshore,2050,26,6,0.5202007225
IT_Wind_Offshore,2050,26,7,0.51959647125
IT_Wind_Offshore,2050,26,8,0.50909341175
IT_Wind_Offshore,2050,26,9,0.5141592859999999
IT_Wind_Offshore,2050,26,10,0.52688085725
IT_Wind_Offshore,2050,26,11,0.54247424175
IT_Wind_Offshore,2050,26,12,0.551145327
IT_Wind_Offshore,2050,26,13,0.54460795325
IT_Wind_Offshore,2050,26,14,0.53957034375
IT_Wind_Offshore,2050,26,15,0.55619962025
IT_Wind_Offshore,2050,26,16,0.58562967
IT_Wind_Offshore,2050,26,17,0.61242242
IT_Wind_Offshore,2050,26,18,0.62675234575
IT_Wind_Offshore,2050,26,19,0.62141471475
IT_Wind_Offshore,2050,26,20,0.6041190277499999
IT_Wind_Offshore,2050,26,21,0.59390720475
IT_Wind_Offshore,2050,26,22,0.58956546
IT_Wind_Offshore,2050,26,23,0.6026925705
IT_Wind_Offshore,2050,26,24,0.5881647504999999
IT_Solar,2050,26,1,0.0
IT_Solar,2050,26,2,0.0
IT_Solar,2050,26,3,0.0
IT_Solar,2050,26,4,0.0
IT_Solar,2050,26,5,0.0
IT_Solar,2050,26,6,0.0
IT_Solar,2050,26,7,0.0
IT_Solar,2050,26,8,0.02388066225
IT_Solar,2050,26,9,0.10525009124999998
IT_Solar,2050,26,10,0.20873346075
IT_Solar,2050,26,11,0.30021214874999996
IT_Solar,2050,26,12,0.35754778325000003
IT_Solar,2050,26,13,0.3728325245
IT_Solar,2050,26,14,0.35510137675000003
IT_Solar,2050,26,15,0.30504943274999996
IT_Solar,2050,26,16,0.229335141
IT_Solar,2050,26,17,0.13858526675
IT_Solar,2050,26,18,0.040508947
IT_Solar,2050,26,19,0.00100459825
IT_Solar,2050,26,20,0.0
IT_Solar,2050,26,21,0.0
IT_Solar,2050,26,22,0.0
IT_Solar,2050,26,23,0.0
IT_Solar,2050,26,24,0.0
MT_Solar,2050,26,1,0.0
MT_Solar,2050,26,2,0.0
MT_Solar,2050,26,3,0.0
MT_Solar,2050,26,4,0.0
MT_Solar,2050,26,5,0.0
MT_Solar,2050,26,6,0.0
MT_Solar,2050,26,7,0.0
MT_Solar,2050,26,8,0.058533339999999996
MT_Solar,2050,26,9,0.21393121225
MT_Solar,2050,26,10,0.3799765745
MT_Solar,2050,26,11,0.50012385225
MT_Solar,2050,26,12,0.56313003725
MT_Solar,2050,26,13,0.55486575275
MT_Solar,2050,26,14,0.5049117442500001
MT_Solar,2050,26,15,0.44011743875
MT_Solar,2050,26,16,0.33557752625000004
MT_Solar,2050,26,17,0.192054126
MT_Solar,2050,26,18,0.05140855875
MT_Solar,2050,26,19,0.0
MT_Solar,2050,26,20,0.0
MT_Solar,2050,26,21,0.0
MT_Solar,2050,26,22,0.0
MT_Solar,2050,26,23,0.0
MT_Solar,2050,26,24,0.0
SI_Solar,2050,26,1,0.0
SI_Solar,2050,26,2,0.0
SI_Solar,2050,26,3,0.0
SI_Solar,2050,26,4,0.0
SI_Solar,2050,26,5,0.0
SI_Solar,2050,26,6,0.0
SI_Solar,2050,26,7,0.0
SI_Solar,2050,26,8,0.032780922000000004
SI_Solar,2050,26,9,0.10748746475
SI_Solar,2050,26,10,0.19972083375000002
SI_Solar,2050,26,11,0.27323736125
SI_Solar,2050,26,12,0.30927328125
SI_Solar,2050,26,13,0.30615322250000004
SI_Solar,2050,26,14,0.26045114975
SI_Solar,2050,26,15,0.19464232574999998
SI_Solar,2050,26,16,0.1417298885
SI_Solar,2050,26,17,0.08761112725
SI_Solar,2050,26,18,0.02253684275
SI_Solar,2050,26,19,0.0
SI_Solar,2050,26,20,0.0
SI_Solar,2050,26,21,0.0
SI_Solar,2050,26,22,0.0
SI_Solar,2050,26,23,0.0
SI_Solar,2050,26,24,0.0
SI_Wind_Onshore,2050,26,1,0.25475526525000003
SI_Wind_Onshore,2050,26,2,0.23057000000000002
SI_Wind_Onshore,2050,26,3,0.21163335375
SI_Wind_Onshore,2050,26,4,0.21075830825
SI_Wind_Onshore,2050,26,5,0.2141737755
SI_Wind_Onshore,2050,26,6,0.22356436725
SI_Wind_Onshore,2050,26,7,0.23592101824999998
SI_Wind_Onshore,2050,26,8,0.2544617275
SI_Wind_Onshore,2050,26,9,0.268606962
SI_Wind_Onshore,2050,26,10,0.2821482875
SI_Wind_Onshore,2050,26,11,0.30363913775
SI_Wind_Onshore,2050,26,12,0.267149133
SI_Wind_Onshore,2050,26,13,0.257793277
SI_Wind_Onshore,2050,26,14,0.2810845
SI_Wind_Onshore,2050,26,15,0.314161956
SI_Wind_Onshore,2050,26,16,0.3651060255
SI_Wind_Onshore,2050,26,17,0.4012126425
SI_Wind_Onshore,2050,26,18,0.44139509825
SI_Wind_Onshore,2050,26,19,0.48380750524999994
SI_Wind_Onshore,2050,26,20,0.48629666325
SI_Wind_Onshore,2050,26,21,0.4675992725
SI_Wind_Onshore,2050,26,22,0.43993568574999997
SI_Wind_Onshore,2050,26,23,0.41836767825
SI_Wind_Onshore,2050,26,24,0.39520223825
SI_Wind_Offshore,2050,26,1,0.24814631225
SI_Wind_Offshore,2050,26,2,0.29880343075
SI_Wind_Offshore,2050,26,3,0.34754513125
SI_Wind_Offshore,2050,26,4,0.390738664
SI_Wind_Offshore,2050,26,5,0.4955013005
SI_Wind_Offshore,2050,26,6,0.56168383525
SI_Wind_Offshore,2050,26,7,0.60362375175
SI_Wind_Offshore,2050,26,8,0.60368356975
SI_Wind_Offshore,2050,26,9,0.5596747692499999
SI_Wind_Offshore,2050,26,10,0.5026087025
SI_Wind_Offshore,2050,26,11,0.42359302875
SI_Wind_Offshore,2050,26,12,0.35962483500000003
SI_Wind_Offshore,2050,26,13,0.3106828925
SI_Wind_Offshore,2050,26,14,0.29390298825
SI_Wind_Offshore,2050,26,15,0.311720047
SI_Wind_Offshore,2050,26,16,0.3113747025
SI_Wind_Offshore,2050,26,17,0.306816261
SI_Wind_Offshore,2050,26,18,0.358026232
SI_Wind_Offshore,2050,26,19,0.45711624925
SI_Wind_Offshore,2050,26,20,0.49995158124999994
SI_Wind_Offshore,2050,26,21,0.530483781
SI_Wind_Offshore,2050,26,22,0.5437080212500001
SI_Wind_Offshore,2050,26,23,0.5411750665
SI_Wind_Offshore,2050,26,24,0.56129918575
HU_Solar,2050,26,1,0.0
HU_Solar,2050,26,2,0.0
HU_Solar,2050,26,3,0.0
HU_Solar,2050,26,4,0.0
HU_Solar,2050,26,5,0.0
HU_Solar,2050,26,6,0.0
HU_Solar,2050,26,7,0.005741758
HU_Solar,2050,26,8,0.061722892749999994
HU_Solar,2050,26,9,0.17899071875000003
HU_Solar,2050,26,10,0.30413650999999997
HU_Solar,2050,26,11,0.39373099824999996
HU_Solar,2050,26,12,0.43792572225000004
HU_Solar,2050,26,13,0.43871058825
HU_Solar,2050,26,14,0.39403452575000003
HU_Solar,2050,26,15,0.314887812
HU_Solar,2050,26,16,0.203640885
HU_Solar,2050,26,17,0.08527723149999998
HU_Solar,2050,26,18,0.0094552775
HU_Solar,2050,26,19,0.0
HU_Solar,2050,26,20,0.0
HU_Solar,2050,26,21,0.0
HU_Solar,2050,26,22,0.0
HU_Solar,2050,26,23,0.0
HU_Solar,2050,26,24,0.0
HU_Wind_Onshore,2050,26,1,0.40351879125
HU_Wind_Onshore,2050,26,2,0.3786930745
HU_Wind_Onshore,2050,26,3,0.3625045565
HU_Wind_Onshore,2050,26,4,0.3627304305
HU_Wind_Onshore,2050,26,5,0.37006289375
HU_Wind_Onshore,2050,26,6,0.37831958699999996
HU_Wind_Onshore,2050,26,7,0.35831353699999996
HU_Wind_Onshore,2050,26,8,0.33079390524999996
HU_Wind_Onshore,2050,26,9,0.272328911
HU_Wind_Onshore,2050,26,10,0.22465669650000003
HU_Wind_Onshore,2050,26,11,0.19697991425
HU_Wind_Onshore,2050,26,12,0.15363668625
HU_Wind_Onshore,2050,26,13,0.1554180385
HU_Wind_Onshore,2050,26,14,0.17285245875
HU_Wind_Onshore,2050,26,15,0.19258338925
HU_Wind_Onshore,2050,26,16,0.207635464
HU_Wind_Onshore,2050,26,17,0.24581886175
HU_Wind_Onshore,2050,26,18,0.29031165625
HU_Wind_Onshore,2050,26,19,0.35425652450000006
HU_Wind_Onshore,2050,26,20,0.39558822
HU_Wind_Onshore,2050,26,21,0.40899005899999996
HU_Wind_Onshore,2050,26,22,0.40372277975
HU_Wind_Onshore,2050,26,23,0.385283437
HU_Wind_Onshore,2050,26,24,0.385444811
SK_Solar,2050,26,1,0.0
SK_Solar,2050,26,2,0.0
SK_Solar,2050,26,3,0.0
SK_Solar,2050,26,4,0.0
SK_Solar,2050,26,5,0.0
SK_Solar,2050,26,6,0.0
SK_Solar,2050,26,7,0.005559778
SK_Solar,2050,26,8,0.056585707
SK_Solar,2050,26,9,0.1595063125
SK_Solar,2050,26,10,0.27389407525000004
SK_Solar,2050,26,11,0.36605192999999997
SK_Solar,2050,26,12,0.410507571
SK_Solar,2050,26,13,0.40383260675
SK_Solar,2050,26,14,0.3608071705
SK_Solar,2050,26,15,0.276150157
SK_Solar,2050,26,16,0.174345553
SK_Solar,2050,26,17,0.08091788150000001
SK_Solar,2050,26,18,0.0105079235
SK_Solar,2050,26,19,0.0
SK_Solar,2050,26,20,0.0
SK_Solar,2050,26,21,0.0
SK_Solar,2050,26,22,0.0
SK_Solar,2050,26,23,0.0
SK_Solar,2050,26,24,0.0
SK_Wind_Onshore,2050,26,1,0.40927696625
SK_Wind_Onshore,2050,26,2,0.39097796375000005
SK_Wind_Onshore,2050,26,3,0.37570285875
SK_Wind_Onshore,2050,26,4,0.36270440325
SK_Wind_Onshore,2050,26,5,0.34950137824999994
SK_Wind_Onshore,2050,26,6,0.350935134
SK_Wind_Onshore,2050,26,7,0.3630127405
SK_Wind_Onshore,2050,26,8,0.35044066175
SK_Wind_Onshore,2050,26,9,0.30796075075
SK_Wind_Onshore,2050,26,10,0.2652842225
SK_Wind_Onshore,2050,26,11,0.21028368949999998
SK_Wind_Onshore,2050,26,12,0.15095184925
SK_Wind_Onshore,2050,26,13,0.158592435
SK_Wind_Onshore,2050,26,14,0.15933052425
SK_Wind_Onshore,2050,26,15,0.15199440125
SK_Wind_Onshore,2050,26,16,0.14887055875
SK_Wind_Onshore,2050,26,17,0.16325183524999998
SK_Wind_Onshore,2050,26,18,0.1779756135
SK_Wind_Onshore,2050,26,19,0.19436876374999998
SK_Wind_Onshore,2050,26,20,0.2056354945
SK_Wind_Onshore,2050,26,21,0.217635319
SK_Wind_Onshore,2050,26,22,0.228898829
SK_Wind_Onshore,2050,26,23,0.23276683574999998
SK_Wind_Onshore,2050,26,24,0.23477665574999998
LT_Solar,2050,26,1,0.0
LT_Solar,2050,26,2,0.0
LT_Solar,2050,26,3,0.0
LT_Solar,2050,26,4,0.0
LT_Solar,2050,26,5,0.0
LT_Solar,2050,26,6,0.0
LT_Solar,2050,26,7,0.002985172
LT_Solar,2050,26,8,0.03926017275
LT_Solar,2050,26,9,0.12903433549999999
LT_Solar,2050,26,10,0.22043185425
LT_Solar,2050,26,11,0.293861084
LT_Solar,2050,26,12,0.32604545775000005
LT_Solar,2050,26,13,0.32720019775
LT_Solar,2050,26,14,0.29392369375000005
LT_Solar,2050,26,15,0.2123614275
LT_Solar,2050,26,16,0.10719828775000001
LT_Solar,2050,26,17,0.01894634875
LT_Solar,2050,26,18,0.00099190475
LT_Solar,2050,26,19,0.0
LT_Solar,2050,26,20,0.0
LT_Solar,2050,26,21,0.0
LT_Solar,2050,26,22,0.0
LT_Solar,2050,26,23,0.0
LT_Solar,2050,26,24,0.0
LT_Wind_Onshore,2050,26,1,0.37921718974999996
LT_Wind_Onshore,2050,26,2,0.36109228400000004
LT_Wind_Onshore,2050,26,3,0.3534333045
LT_Wind_Onshore,2050,26,4,0.34718908375
LT_Wind_Onshore,2050,26,5,0.347541626
LT_Wind_Onshore,2050,26,6,0.3507386175
LT_Wind_Onshore,2050,26,7,0.35889347225
LT_Wind_Onshore,2050,26,8,0.371121689
LT_Wind_Onshore,2050,26,9,0.37224640124999997
LT_Wind_Onshore,2050,26,10,0.3256307815
LT_Wind_Onshore,2050,26,11,0.2590025675
LT_Wind_Onshore,2050,26,12,0.219967556
LT_Wind_Onshore,2050,26,13,0.2145680115
LT_Wind_Onshore,2050,26,14,0.2131659825
LT_Wind_Onshore,2050,26,15,0.24259784425000003
LT_Wind_Onshore,2050,26,16,0.2940344115
LT_Wind_Onshore,2050,26,17,0.3673750925
LT_Wind_Onshore,2050,26,18,0.3984162355
LT_Wind_Onshore,2050,26,19,0.3908223595
LT_Wind_Onshore,2050,26,20,0.3694255795
LT_Wind_Onshore,2050,26,21,0.337863289
LT_Wind_Onshore,2050,26,22,0.29966097449999995
LT_Wind_Onshore,2050,26,23,0.25475911125
LT_Wind_Onshore,2050,26,24,0.22349873674999998
LT_Wind_Offshore,2050,26,1,0.36977945474999996
LT_Wind_Offshore,2050,26,2,0.33795510924999994
LT_Wind_Offshore,2050,26,3,0.33283377199999997
LT_Wind_Offshore,2050,26,4,0.338913114
LT_Wind_Offshore,2050,26,5,0.3468203615
LT_Wind_Offshore,2050,26,6,0.35764873975
LT_Wind_Offshore,2050,26,7,0.360582371
LT_Wind_Offshore,2050,26,8,0.35088753025
LT_Wind_Offshore,2050,26,9,0.35237978999999997
LT_Wind_Offshore,2050,26,10,0.340304375
LT_Wind_Offshore,2050,26,11,0.3066244
LT_Wind_Offshore,2050,26,12,0.256178069
LT_Wind_Offshore,2050,26,13,0.20988721225
LT_Wind_Offshore,2050,26,14,0.17260273025
LT_Wind_Offshore,2050,26,15,0.16864494325
LT_Wind_Offshore,2050,26,16,0.19197259525000002
LT_Wind_Offshore,2050,26,17,0.21204680225
LT_Wind_Offshore,2050,26,18,0.22838233025
LT_Wind_Offshore,2050,26,19,0.2353527965
LT_Wind_Offshore,2050,26,20,0.22773275099999998
LT_Wind_Offshore,2050,26,21,0.21870861225
LT_Wind_Offshore,2050,26,22,0.20127222875
LT_Wind_Offshore,2050,26,23,0.15282216225
LT_Wind_Offshore,2050,26,24,0.1195614453725
LV_Solar,2050,26,1,0.0
LV_Solar,2050,26,2,0.0
LV_Solar,2050,26,3,0.0
LV_Solar,2050,26,4,0.0
LV_Solar,2050,26,5,0.0
LV_Solar,2050,26,6,0.0
LV_Solar,2050,26,7,0.00784904175
LV_Solar,2050,26,8,0.046833520749999996
LV_Solar,2050,26,9,0.13962400749999998
LV_Solar,2050,26,10,0.23608729625000002
LV_Solar,2050,26,11,0.30880937199999997
LV_Solar,2050,26,12,0.33100772425
LV_Solar,2050,26,13,0.30597147150000004
LV_Solar,2050,26,14,0.25212407675
LV_Solar,2050,26,15,0.1669940765
LV_Solar,2050,26,16,0.07306379874999999
LV_Solar,2050,26,17,0.01004194375
LV_Solar,2050,26,18,0.000259264
LV_Solar,2050,26,19,0.0
LV_Solar,2050,26,20,0.0
LV_Solar,2050,26,21,0.0
LV_Solar,2050,26,22,0.0
LV_Solar,2050,26,23,0.0
LV_Solar,2050,26,24,0.0
LV_Wind_Onshore,2050,26,1,0.3629272455
LV_Wind_Onshore,2050,26,2,0.3505768335
LV_Wind_Onshore,2050,26,3,0.339176333
LV_Wind_Onshore,2050,26,4,0.334914618
LV_Wind_Onshore,2050,26,5,0.33879410774999996
LV_Wind_Onshore,2050,26,6,0.33934017250000004
LV_Wind_Onshore,2050,26,7,0.3340057115
LV_Wind_Onshore,2050,26,8,0.319426165
LV_Wind_Onshore,2050,26,9,0.28369463024999997
LV_Wind_Onshore,2050,26,10,0.228230506
LV_Wind_Onshore,2050,26,11,0.16425316075000002
LV_Wind_Onshore,2050,26,12,0.1164533555
LV_Wind_Onshore,2050,26,13,0.10923737600000001
LV_Wind_Onshore,2050,26,14,0.1210678455
LV_Wind_Onshore,2050,26,15,0.150092819
LV_Wind_Onshore,2050,26,16,0.18938624775000001
LV_Wind_Onshore,2050,26,17,0.2324063455
LV_Wind_Onshore,2050,26,18,0.2682704865
LV_Wind_Onshore,2050,26,19,0.28092269724999996
LV_Wind_Onshore,2050,26,20,0.27448053825
LV_Wind_Onshore,2050,26,21,0.24987508475
LV_Wind_Onshore,2050,26,22,0.2188681315
LV_Wind_Onshore,2050,26,23,0.19488261925
LV_Wind_Onshore,2050,26,24,0.186944363
LV_Wind_Offshore,2050,26,1,0.1834796055
LV_Wind_Offshore,2050,26,2,0.17048902875
LV_Wind_Offshore,2050,26,3,0.17400039875
LV_Wind_Offshore,2050,26,4,0.194262086
LV_Wind_Offshore,2050,26,5,0.22180037425
LV_Wind_Offshore,2050,26,6,0.24274220475000002
LV_Wind_Offshore,2050,26,7,0.26521778675
LV_Wind_Offshore,2050,26,8,0.27500383
LV_Wind_Offshore,2050,26,9,0.27003739075
LV_Wind_Offshore,2050,26,10,0.2530529325
LV_Wind_Offshore,2050,26,11,0.22369663925
LV_Wind_Offshore,2050,26,12,0.2043470975
LV_Wind_Offshore,2050,26,13,0.186906809
LV_Wind_Offshore,2050,26,14,0.166678087
LV_Wind_Offshore,2050,26,15,0.16566983475
LV_Wind_Offshore,2050,26,16,0.178711522
LV_Wind_Offshore,2050,26,17,0.19815338775000002
LV_Wind_Offshore,2050,26,18,0.21714843475
LV_Wind_Offshore,2050,26,19,0.22840044750000002
LV_Wind_Offshore,2050,26,20,0.22729765575
LV_Wind_Offshore,2050,26,21,0.22118267700000002
LV_Wind_Offshore,2050,26,22,0.19973136225000002
LV_Wind_Offshore,2050,26,23,0.159408793
LV_Wind_Offshore,2050,26,24,0.14048442425000002
EE_Solar,2050,26,1,0.0
EE_Solar,2050,26,2,0.0
EE_Solar,2050,26,3,0.0
EE_Solar,2050,26,4,0.0
EE_Solar,2050,26,5,0.0
EE_Solar,2050,26,6,0.0
EE_Solar,2050,26,7,0.006651506
EE_Solar,2050,26,8,0.0487608725
EE_Solar,2050,26,9,0.1486829105
EE_Solar,2050,26,10,0.221961984
EE_Solar,2050,26,11,0.25566482724999995
EE_Solar,2050,26,12,0.28508681375
EE_Solar,2050,26,13,0.2876706565
EE_Solar,2050,26,14,0.24430716274999997
EE_Solar,2050,26,15,0.1778940235
EE_Solar,2050,26,16,0.08228016675
EE_Solar,2050,26,17,0.01028707775
EE_Solar,2050,26,18,0.0
EE_Solar,2050,26,19,0.0
EE_Solar,2050,26,20,0.0
EE_Solar,2050,26,21,0.0
EE_Solar,2050,26,22,0.0
EE_Solar,2050,26,23,0.0
EE_Solar,2050,26,24,0.0
EE_Wind_Onshore,2050,26,1,0.35612595625
EE_Wind_Onshore,2050,26,2,0.38533555025
EE_Wind_Onshore,2050,26,3,0.4096453835
EE_Wind_Onshore,2050,26,4,0.42416968349999995
EE_Wind_Onshore,2050,26,5,0.42060496550000004
EE_Wind_Onshore,2050,26,6,0.41207641024999997
EE_Wind_Onshore,2050,26,7,0.404598448
EE_Wind_Onshore,2050,26,8,0.39656450175
EE_Wind_Onshore,2050,26,9,0.360846989
EE_Wind_Onshore,2050,26,10,0.333742964
EE_Wind_Onshore,2050,26,11,0.27470415525
EE_Wind_Onshore,2050,26,12,0.20737994150000003
EE_Wind_Onshore,2050,26,13,0.17734850924999998
EE_Wind_Onshore,2050,26,14,0.17645609375
